ocreval Accuracy Report Version 7.0
-----------------------------------
  334062   Characters
   19239   Errors
   94.24%  Accuracy

      17   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   94.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        9       13       22   Marked
    2950      969    15298    19217   Unmarked
    2950      978    15311    19239   Total

   Count   Missed   %Right
   49714      380    99.24   ASCII Spacing Characters
   24656     2584    89.52   ASCII Special Symbols
   13199       53    99.60   ASCII Digits
   84688       81    99.90   ASCII Uppercase Letters
  154100      150    99.90   ASCII Lowercase Letters
    4556      196    95.70   Latin1 Special Symbols
    1407      234    83.37   General Punctuation
    1206      246    79.60   Superscripts and Subscripts
     268        4    98.51   Currency Symbols
     268        0   100.00   Letterlike Symbols
  334062     3928    98.82   Total

  Errors   Marked   Correct-Generated
    2196        0   {------------------------...}-{}
    1385        0   {}-{EXPEDIA SEVERE Glues ANY...}
     858        0   {}-{ copy DejaVu Sans, super...}
     814        0   {}-{xy² and Series™ ENERG...}
     794        0   {}-{<\n>particulates » TAGS...}
     700        0   {}-{ Compart<\n>Jobs => Grce...}
     699        0   {}-{ Compart<\n>Jobs => Gree...}
     680        0   {}-{ray diffraction change 8...}
     680        0   {}-{tri...<\n>SECTION Rs Hom...}
     610        0   {}-{ Compart<\n>Jobs => (ree...}
     550        0   {------------------}-{text BOOK figured |<\n>...}
     550        0   {----}-{text BOOK figured |<\n>...}
     437        0   {}-{ORDER » | Quentin Biz ...}
     422        0   {}-{32 (hex) Sans¹, conta ...}
     325        0   {}-{th powers, provid ¼ g c...}
     298        0   {}-{<\n>forests HOLID.AY ¥1...}
     297        0   {}-{= n x n x n x n x n.<\n>...}
     292        0   {}-{<\n>forests HOLIDAY Y1,9...}
     268        0   {}-{y)³ = U+2074 is the a³...}
     266        0   {}-{ vi Unbearable of RANDY ...}
     253        0   {}-{text BOOK figured |<\n>...}
     246        0   {}-{”WAYS EXNPERTS,<\n>alk...}
     246        0   {}-{”™WAYS EXPERTS,<\n>a...}
     244        0   {}-{”WAYS1 IIPERTS,<\n>alk...}
     243        0   { }-{}
     239        0   {-----}-{ Citations:”. See http...}
     221        0   {}-{Citations:². See https:...}
     221        0   {}-{Citations:². See, https...}
     210        0   {}-{32 (hex) Sans, conta ¼ ...}
     205        0   {}-{yl}amino)acetic acidhttp...}
     181        0   {}-{<\n>forests HOLIDAY ¥1,...}
     161        0   {}-{tb powers, provid ¾¼g ...}
     157        0   {}-{ }
     112        0   { ...}-{}
     112        0   {}-{¥varphi$ — 31 which C...}
     107        0   {}-{ Unicode ®<\n>Superscri...}
     105        0   {…}-{...}
     104        0   {}-{ Unicode®<\n>Superscrip...}
     102        0   {}-{ • Lowest P/fE compare...}
     101        0   {}-{ Unicode®<\n>superscrip...}
      98        0   {}-{ • Lowest P E compared...}
      98        0   {}-{ • Lowest P/E compared...}
      80        0   {}-{ superscript four (U+207...}
      74        0   {⁰}-{°}
      70        0   {}-{WEIGHTED temperature: OF...}
      59        0   {}-{({tricyclo[8.2.1.0⁹,...}
      58        0   {…}-{..}
      54        0   { …}-{}
      48        0   {}-{ copy and paste }
      48        0   {}-{Zip99.00 random⁹ other...}
      47        0   {}-{Black ® ** BUSINESSLES ...}
      45        0   {.}-{}
      45        0   {}-{Black® ** BUSINESSES ra...}
